,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
5770,CP020619.1,Protein Homology,CDS,2690645,2690872,,-,0,cds-ARG47125.1,NCBI_GP:ARG47125.1,,ARG47125.1,,,,CDS,,,,,,,,B7H15_14195,gene-B7H15_14195,COORDINATES: similar to AA sequence:RefSeq:YP_501321.1,ferrous iron transporter A,ARG47125.1,11,,,,,,
5771,CP020619.1,Genbank,gene,2691088,2693556,,-,,gene-B7H15_14200,,,B7H15_14200,,,,Gene,,,,,,,protein_coding,B7H15_14200,,,,,,,,,,,
5772,CP020619.1,Protein Homology,CDS,2691088,2693556,,-,0,cds-ARG47397.1,NCBI_GP:ARG47397.1,,ARG47397.1,,,,CDS,,,,,,,,B7H15_14200,gene-B7H15_14200,COORDINATES: similar to AA sequence:RefSeq:YP_501322.1,hypothetical protein,ARG47397.1,11,,,,,,
5773,CP020619.1,Genbank,gene,2693722,2694270,,+,,gene-B7H15_14205,,,B7H15_14205,,,,Gene,,,,,,,protein_coding,B7H15_14205,,,,,,,,,,,
5774,CP020619.1,Protein Homology,CDS,2693722,2694270,,+,0,cds-ARG47126.1,NCBI_GP:ARG47126.1,,ARG47126.1,,,,CDS,,,,,,,,B7H15_14205,gene-B7H15_14205,COORDINATES: similar to AA sequence:RefSeq:YP_501323.1,TetR family transcriptional regulator,ARG47126.1,11,,,,,,
5775,CP020619.1,Genbank,gene,2694347,2694514,,-,,gene-B7H15_14210,,,B7H15_14210,,,,Gene,,,,,,,protein_coding,B7H15_14210,,,,,,,,,,,
5776,CP020619.1,Protein Homology,CDS,2694347,2694514,,-,0,cds-ARG47127.1,NCBI_GP:ARG47127.1,,ARG47127.1,,,,CDS,,,,,,,,B7H15_14210,gene-B7H15_14210,COORDINATES: similar to AA sequence:RefSeq:YP_501324.1,hypothetical protein,ARG47127.1,11,,,,,,
5777,CP020619.1,Genbank,gene,2694626,2696170,,-,,gene-B7H15_14215,,,B7H15_14215,,,,Gene,,,,,,,protein_coding,B7H15_14215,,,,,,,,,,,
5778,CP020619.1,Protein Homology,CDS,2694626,2696170,,-,0,cds-ARG47128.1,NCBI_GP:ARG47128.1,,ARG47128.1,,,,CDS,,,,,,,,B7H15_14215,gene-B7H15_14215,COORDINATES: similar to AA sequence:RefSeq:YP_501325.1,1-pyrroline-5-carboxylate dehydrogenase,ARG47128.1,11,catalyzes the conversion of 1-proline-5-carboxylate dehydrogenase to L-glutamate,,,,,
5779,CP020619.1,Genbank,gene,2696360,2696959,,-,,gene-B7H15_14220,,,B7H15_14220,,,,Gene,,,,,,,protein_coding,B7H15_14220,,,,,,,,,,,
5780,CP020619.1,Protein Homology,CDS,2696360,2696959,,-,0,cds-ARG47129.1,NCBI_GP:ARG47129.1,,ARG47129.1,,,,CDS,,,,,,,,B7H15_14220,gene-B7H15_14220,COORDINATES: similar to AA sequence:RefSeq:YP_501326.1,maltose acetyltransferase,ARG47129.1,11,,,,,,
5781,CP020619.1,Genbank,gene,2697198,2697389,,+,,gene-B7H15_14225,,,B7H15_14225,,,,Gene,,,,,,,protein_coding,B7H15_14225,,,,,,,,,,,
5782,CP020619.1,Protein Homology,CDS,2697198,2697389,,+,0,cds-ARG47130.1,NCBI_GP:ARG47130.1,,ARG47130.1,,,,CDS,,,,,,,,B7H15_14225,gene-B7H15_14225,COORDINATES: similar to AA sequence:RefSeq:YP_501327.1,hypothetical protein,ARG47130.1,11,,,,,,
5783,CP020619.1,Genbank,gene,2697629,2700037,,+,,gene-B7H15_14230,,,B7H15_14230,,,,Gene,,,,,,,protein_coding,B7H15_14230,,,,,,,,,,,
5784,CP020619.1,Protein Homology,CDS,2697629,2700037,,+,0,cds-ARG47131.1,NCBI_GP:ARG47131.1,,ARG47131.1,,,,CDS,,,,,,,,B7H15_14230,gene-B7H15_14230,COORDINATES: similar to AA sequence:RefSeq:YP_501328.1,copper-exporting P-type ATPase A,ARG47131.1,11,,,,,,
5785,CP020619.1,Genbank,gene,2700328,2700534,,+,,gene-B7H15_14235,,,B7H15_14235,,,,Gene,,,,,,,protein_coding,B7H15_14235,,,,,,,,,,,
5786,CP020619.1,Protein Homology,CDS,2700328,2700534,,+,0,cds-ARG47132.1,NCBI_GP:ARG47132.1,,ARG47132.1,,,,CDS,,,,,,,,B7H15_14235,gene-B7H15_14235,COORDINATES: similar to AA sequence:RefSeq:YP_501329.1,copper resistance protein CopZ,ARG47132.1,11,,,,,,
5787,CP020619.1,Genbank,gene,2700624,2701622,,-,,gene-B7H15_14240,,,B7H15_14240,,,,Gene,,,,,,,protein_coding,B7H15_14240,,,,,,,,,,,
5788,CP020619.1,Protein Homology,CDS,2700624,2701622,,-,0,cds-ARG47133.1,NCBI_GP:ARG47133.1,,ARG47133.1,,,,CDS,,,,,,,,B7H15_14240,gene-B7H15_14240,COORDINATES: similar to AA sequence:RefSeq:YP_501330.1,lactate dehydrogenase,ARG47133.1,11,catalyzes the formation of pyruvate from lactate,,,,,
5789,CP020619.1,Genbank,gene,2701645,2702799,,-,,gene-B7H15_14245,,,B7H15_14245,,,,Gene,,,,,,,protein_coding,B7H15_14245,,,,,,,,,,,
5790,CP020619.1,Protein Homology,CDS,2701645,2702799,,-,0,cds-ARG47134.1,NCBI_GP:ARG47134.1,,ARG47134.1,,,,CDS,,,,,,,,B7H15_14245,gene-B7H15_14245,COORDINATES: similar to AA sequence:RefSeq:YP_501331.1,N-succinyldiaminopimelate aminotransferase,ARG47134.1,11,,,,,,
5791,CP020619.1,Genbank,gene,2703226,2704734,,-,,gene-B7H15_14250,,,B7H15_14250,,,,Gene,,,,,,,protein_coding,B7H15_14250,,,,,,,,,,,
5792,CP020619.1,Protein Homology,CDS,2703226,2704734,,-,0,cds-ARG47135.1,NCBI_GP:ARG47135.1,,ARG47135.1,,,,CDS,,,,,,,,B7H15_14250,gene-B7H15_14250,COORDINATES: similar to AA sequence:RefSeq:YP_501332.1,dehydrosqualene desaturase,ARG47135.1,11,,,,,,
5793,CP020619.1,Genbank,gene,2704746,2705609,,-,,gene-B7H15_14255,,,B7H15_14255,,,,Gene,,,,,,,protein_coding,B7H15_14255,,,,,,,,,,,
5794,CP020619.1,Protein Homology,CDS,2704746,2705609,,-,0,cds-ARG47136.1,NCBI_GP:ARG47136.1,,ARG47136.1,,,,CDS,,,,,,,,B7H15_14255,gene-B7H15_14255,COORDINATES: similar to AA sequence:RefSeq:YP_501333.1,dehydrosqualene synthase,ARG47136.1,11,,,,,,
5795,CP020619.1,Genbank,gene,2705646,2706773,,-,,gene-B7H15_14260,,,B7H15_14260,,,,Gene,,,,,,,protein_coding,B7H15_14260,,,,,,,,,,,
5796,CP020619.1,Protein Homology,CDS,2705646,2706773,,-,0,cds-ARG47137.1,NCBI_GP:ARG47137.1,,ARG47137.1,,,,CDS,,,,,,,,B7H15_14260,gene-B7H15_14260,COORDINATES: similar to AA sequence:RefSeq:YP_501334.1,4%2C4'-diaponeurosporenoate glycosyltransferase,ARG47137.1,11,,,,,,
5797,CP020619.1,Genbank,gene,2706779,2708272,,-,,gene-B7H15_14265,,,B7H15_14265,,,,Gene,,,,,,,protein_coding,B7H15_14265,,,,,,,,,,,
5798,CP020619.1,Protein Homology,CDS,2706779,2708272,,-,0,cds-ARG47138.1,NCBI_GP:ARG47138.1,,ARG47138.1,,,,CDS,,,,,,,,B7H15_14265,gene-B7H15_14265,COORDINATES: similar to AA sequence:RefSeq:YP_501335.1,diapolycopene oxygenase,ARG47138.1,11,,,,,,
5799,CP020619.1,Genbank,gene,2708265,2708753,,-,,gene-B7H15_14270,,,B7H15_14270,,,,Gene,,,,,,,protein_coding,B7H15_14270,,,,,,,,,,,
5800,CP020619.1,Protein Homology,CDS,2708265,2708753,,-,0,cds-ARG47398.1,NCBI_GP:ARG47398.1,,ARG47398.1,,,,CDS,,,,,,,,B7H15_14270,gene-B7H15_14270,COORDINATES: similar to AA sequence:RefSeq:YP_501336.1,glycosyl-4%2C4'-diaponeurosporenoate acyltransferase,ARG47398.1,11,,,,,,
5801,CP020619.1,Genbank,gene,2708928,2709695,,-,,gene-B7H15_14275,,,B7H15_14275,,,,Gene,,,,,,,protein_coding,B7H15_14275,,,,,,,,,,,
5802,CP020619.1,Protein Homology,CDS,2708928,2709695,,-,0,cds-ARG47139.1,NCBI_GP:ARG47139.1,,ARG47139.1,,,,CDS,,,,,,,,B7H15_14275,gene-B7H15_14275,COORDINATES: similar to AA sequence:RefSeq:YP_501337.1,CHAP domain-containing protein,ARG47139.1,11,,,,,,
5803,CP020619.1,Genbank,gene,2710056,2711867,,-,,gene-B7H15_14280,,,B7H15_14280,,,,Gene,,,,,,,protein_coding,B7H15_14280,,,,,,,,,,,
5804,CP020619.1,Protein Homology,CDS,2710056,2711867,,-,0,cds-ARG47140.1,NCBI_GP:ARG47140.1,,ARG47140.1,,,,CDS,,,,,,,,B7H15_14280,gene-B7H15_14280,COORDINATES: similar to AA sequence:RefSeq:YP_501338.1,O-acetyltransferase OatA,ARG47140.1,11,,,,,,
5805,CP020619.1,Genbank,gene,2712378,2712866,,-,,gene-B7H15_14285,,,B7H15_14285,,,,Gene,,,,,,,protein_coding,B7H15_14285,,,,,,,,,,,
5806,CP020619.1,Protein Homology,CDS,2712378,2712866,,-,0,cds-ARG47141.1,NCBI_GP:ARG47141.1,,ARG47141.1,,,,CDS,,,,,,,,B7H15_14285,gene-B7H15_14285,COORDINATES: similar to AA sequence:RefSeq:YP_501339.1,N-acetyltransferase,ARG47141.1,11,,,,,,
5807,CP020619.1,Genbank,gene,2713142,2713843,,-,,gene-B7H15_14290,,,B7H15_14290,,,,Gene,,,,,,,protein_coding,B7H15_14290,,,,,,,,,,,
5808,CP020619.1,Protein Homology,CDS,2713142,2713843,,-,0,cds-ARG47142.1,NCBI_GP:ARG47142.1,,ARG47142.1,,,,CDS,,,,,,,,B7H15_14290,gene-B7H15_14290,COORDINATES: similar to AA sequence:RefSeq:YP_501340.1,transglycosylase IsaA,ARG47142.1,11,,,,,,
5809,CP020619.1,Genbank,gene,2714451,2715506,,-,,gene-B7H15_14295,,,B7H15_14295,,,,Gene,,,,,,,protein_coding,B7H15_14295,,,,,,,,,,,
5810,CP020619.1,Protein Homology,CDS,2714451,2715506,,-,0,cds-ARG47143.1,NCBI_GP:ARG47143.1,,ARG47143.1,,,,CDS,,,,,,,,B7H15_14295,gene-B7H15_14295,COORDINATES: similar to AA sequence:RefSeq:YP_501341.1,hypothetical protein,ARG47143.1,11,,,,,,
5811,CP020619.1,Genbank,gene,2715633,2715761,,-,,gene-B7H15_14300,,,B7H15_14300,,,,Gene,,,,,,,protein_coding,B7H15_14300,,,,,,,,,,,
5812,CP020619.1,Protein Homology,CDS,2715633,2715761,,-,0,cds-ARG47144.1,NCBI_GP:ARG47144.1,,ARG47144.1,,,,CDS,,,,,,,,B7H15_14300,gene-B7H15_14300,COORDINATES: similar to AA sequence:RefSeq:YP_501342.1,hypothetical protein,ARG47144.1,11,,,,,,
5813,CP020619.1,Genbank,gene,2715916,2716485,,+,,gene-B7H15_14305,,,B7H15_14305,,,,Gene,,,,,,,protein_coding,B7H15_14305,,,,,,,,,,,
5814,CP020619.1,Protein Homology,CDS,2715916,2716485,,+,0,cds-ARG47399.1,NCBI_GP:ARG47399.1,,ARG47399.1,,,,CDS,,,,,,,,B7H15_14305,gene-B7H15_14305,COORDINATES: similar to AA sequence:RefSeq:YP_501344.1,TetR family transcriptional regulator,ARG47399.1,11,,,,,,
5815,CP020619.1,Genbank,gene,2716683,2717183,,+,,gene-B7H15_14310,,,B7H15_14310,,,,Gene,,,,,,,protein_coding,B7H15_14310,,,,,,,,,,,
5816,CP020619.1,Protein Homology,CDS,2716683,2717183,,+,0,cds-ARG47145.1,NCBI_GP:ARG47145.1,,ARG47145.1,,,,CDS,,,,,,,,B7H15_14310,gene-B7H15_14310,COORDINATES: similar to AA sequence:RefSeq:YP_501345.1,hypothetical protein,ARG47145.1,11,,,,,,
5817,CP020619.1,Genbank,gene,2717403,2717633,,+,,gene-B7H15_14315,,,B7H15_14315,,,,Gene,,,,,,,protein_coding,B7H15_14315,,,,,,,,,,,
5818,CP020619.1,Protein Homology,CDS,2717403,2717633,,+,0,cds-ARG47146.1,NCBI_GP:ARG47146.1,,ARG47146.1,,,,CDS,,,,,,,,B7H15_14315,gene-B7H15_14315,COORDINATES: similar to AA sequence:RefSeq:YP_501346.1,hypothetical protein,ARG47146.1,11,,,,,,
5819,CP020619.1,Genbank,gene,2717783,2718160,,-,,gene-B7H15_14320,,,B7H15_14320,,,,Gene,,,,,,,protein_coding,B7H15_14320,,,,,,,,,,,
5820,CP020619.1,Protein Homology,CDS,2717783,2718160,,-,0,cds-ARG47147.1,NCBI_GP:ARG47147.1,,ARG47147.1,,,,CDS,,,,,,,,B7H15_14320,gene-B7H15_14320,COORDINATES: similar to AA sequence:RefSeq:YP_501347.1,glyoxalase,ARG47147.1,11,,,,,,
5821,CP020619.1,Genbank,gene,2718177,2718998,,-,,gene-B7H15_14325,,,B7H15_14325,,,,Gene,,,,,,,protein_coding,B7H15_14325,,,,,,,,,,,
5822,CP020619.1,Protein Homology,CDS,2718177,2718998,,-,0,cds-ARG47148.1,NCBI_GP:ARG47148.1,,ARG47148.1,,,,CDS,,,,,,,,B7H15_14325,gene-B7H15_14325,COORDINATES: similar to AA sequence:RefSeq:YP_501348.1,NmrA family protein,ARG47148.1,11,,,,,,
5823,CP020619.1,Genbank,gene,2719018,2719317,,-,,gene-B7H15_14330,,,B7H15_14330,,,,Gene,,,,,,,protein_coding,B7H15_14330,,,,,,,,,,,
5824,CP020619.1,Protein Homology,CDS,2719018,2719317,,-,0,cds-ARG47149.1,NCBI_GP:ARG47149.1,,ARG47149.1,,,,CDS,,,,,,,,B7H15_14330,gene-B7H15_14330,COORDINATES: similar to AA sequence:RefSeq:YP_501349.1,hypothetical protein,ARG47149.1,11,,,,,,
5825,CP020619.1,Genbank,gene,2719448,2720005,,+,,gene-B7H15_14335,,,B7H15_14335,,,,Gene,,,,,,,protein_coding,B7H15_14335,,,,,,,,,,,
5826,CP020619.1,Protein Homology,CDS,2719448,2720005,,+,0,cds-ARG47150.1,NCBI_GP:ARG47150.1,,ARG47150.1,,,,CDS,,,,,,,,B7H15_14335,gene-B7H15_14335,COORDINATES: similar to AA sequence:RefSeq:YP_501350.1,TetR family transcriptional regulator,ARG47150.1,11,,,,,,
5827,CP020619.1,Genbank,gene,2719998,2720702,,+,,gene-B7H15_14340,,,B7H15_14340,,,,Gene,,,,,,,protein_coding,B7H15_14340,,,,,,,,,,,
5828,CP020619.1,Protein Homology,CDS,2719998,2720702,,+,0,cds-ARG47151.1,NCBI_GP:ARG47151.1,,ARG47151.1,,,,CDS,,,,,,,,B7H15_14340,gene-B7H15_14340,COORDINATES: similar to AA sequence:RefSeq:YP_501351.1,short-chain dehydrogenase,ARG47151.1,11,,,,,,
5829,CP020619.1,Genbank,gene,2720800,2721810,,+,,gene-B7H15_14345,,,B7H15_14345,,,,Gene,,,,,,,protein_coding,B7H15_14345,,,,,,,,,,,
5830,CP020619.1,Protein Homology,CDS,2720800,2721810,,+,0,cds-ARG47152.1,NCBI_GP:ARG47152.1,,ARG47152.1,,,,CDS,,,,,,,,B7H15_14345,gene-B7H15_14345,COORDINATES: similar to AA sequence:RefSeq:YP_501352.1,amidohydrolase,ARG47152.1,11,,,,,,
5831,CP020619.1,Genbank,gene,2721830,2722660,,+,,gene-B7H15_14350,,,B7H15_14350,,,,Gene,,,,,,,protein_coding,B7H15_14350,,,,,,,,,,,
5832,CP020619.1,Protein Homology,CDS,2721830,2722660,,+,0,cds-ARG47153.1,NCBI_GP:ARG47153.1,,ARG47153.1,,,,CDS,,,,,,,,B7H15_14350,gene-B7H15_14350,COORDINATES: similar to AA sequence:RefSeq:YP_501353.1,alpha/beta hydrolase,ARG47153.1,11,,,,,,
5833,CP020619.1,Genbank,gene,2722807,2723697,,-,,gene-B7H15_14355,,,B7H15_14355,,,,Gene,,,,,,,protein_coding,B7H15_14355,,,,,,,,,,,
5834,CP020619.1,Protein Homology,CDS,2722807,2723697,,-,0,cds-ARG47154.1,NCBI_GP:ARG47154.1,,ARG47154.1,,,,CDS,,,,,,,,B7H15_14355,gene-B7H15_14355,COORDINATES: similar to AA sequence:RefSeq:YP_501354.1,GTPase,ARG47154.1,11,,,,,,
5835,CP020619.1,Genbank,gene,2723795,2725135,,-,,gene-B7H15_14360,,,B7H15_14360,,,,Gene,,,,,,,protein_coding,B7H15_14360,,,,,,,,,,,
5836,CP020619.1,Protein Homology,CDS,2723795,2725135,,-,0,cds-ARG47155.1,NCBI_GP:ARG47155.1,,ARG47155.1,,,,CDS,,,,,,,,B7H15_14360,gene-B7H15_14360,COORDINATES: similar to AA sequence:RefSeq:WP_000895187.1,transporter,ARG47155.1,11,,,,,,
5837,CP020619.1,Genbank,gene,2725129,2726235,,-,,gene-B7H15_14365,,,B7H15_14365,,,,Gene,,,,,,,protein_coding,B7H15_14365,,,,,,,,,,,
5838,CP020619.1,Protein Homology,CDS,2725129,2726235,,-,0,cds-ARG47156.1,NCBI_GP:ARG47156.1,,ARG47156.1,,,,CDS,,,,,,,,B7H15_14365,gene-B7H15_14365,COORDINATES: similar to AA sequence:RefSeq:YP_501357.1,pyridine nucleotide-disulfide oxidoreductase,ARG47156.1,11,,,,,,
5839,CP020619.1,Genbank,pseudogene,2726295,2726515,,-,,gene-B7H15_14370,,,B7H15_14370,,,,Gene,,,,,,,pseudogene,B7H15_14370,,,,,,,,,,true,
5840,CP020619.1,Protein Homology,CDS,2726295,2726515,,-,0,cds-B7H15_14370,,,,,,,CDS,,,,,,,,B7H15_14370,gene-B7H15_14370,COORDINATES: similar to AA sequence:RefSeq:WP_011382402.1,hypothetical protein,,11,frameshifted%3B internal stop,,,,true,
5841,CP020619.1,Genbank,gene,2726569,2726865,,-,,gene-B7H15_14375,,,B7H15_14375,,,,Gene,,,,,,,protein_coding,B7H15_14375,,,,,,,,,,,
5842,CP020619.1,Protein Homology,CDS,2726569,2726865,,-,0,cds-ARG47157.1,NCBI_GP:ARG47157.1,,ARG47157.1,,,,CDS,,,,,,,,B7H15_14375,gene-B7H15_14375,COORDINATES: similar to AA sequence:RefSeq:YP_501358.1,type II secretion protein,ARG47157.1,11,,,,,,
5843,CP020619.1,Genbank,gene,2726853,2727221,,-,,gene-B7H15_14380,,,B7H15_14380,,,,Gene,,,,,,,protein_coding,B7H15_14380,,,,,,,,,,,
5844,CP020619.1,Protein Homology,CDS,2726853,2727221,,-,0,cds-ARG47158.1,NCBI_GP:ARG47158.1,,ARG47158.1,,,,CDS,,,,,,,,B7H15_14380,gene-B7H15_14380,COORDINATES: similar to AA sequence:RefSeq:YP_501359.1,hypothetical protein,ARG47158.1,11,,,,,,
5845,CP020619.1,Genbank,gene,2727236,2727514,,-,,gene-B7H15_14385,,,B7H15_14385,,,,Gene,,,,,,,protein_coding,B7H15_14385,,,,,,,,,,,
5846,CP020619.1,Protein Homology,CDS,2727236,2727514,,-,0,cds-ARG47159.1,NCBI_GP:ARG47159.1,,ARG47159.1,,,,CDS,,,,,,,,B7H15_14385,gene-B7H15_14385,COORDINATES: similar to AA sequence:RefSeq:YP_501360.1,type VII secretion effector,ARG47159.1,11,,,,,,
5847,CP020619.1,Genbank,gene,2727856,2728722,,-,,gene-B7H15_14390,,,B7H15_14390,,,,Gene,,,,,,,protein_coding,B7H15_14390,,,,,,,,,,,
5848,CP020619.1,Protein Homology,CDS,2727856,2728722,,-,0,cds-ARG47160.1,NCBI_GP:ARG47160.1,,ARG47160.1,,,,CDS,,,,,,,,B7H15_14390,gene-B7H15_14390,COORDINATES: similar to AA sequence:RefSeq:YP_501361.1,fructosamine kinase,ARG47160.1,11,,,,,,
5849,CP020619.1,Genbank,gene,2728940,2730004,,+,,gene-B7H15_14395,,,B7H15_14395,,,,Gene,,,,,,,protein_coding,B7H15_14395,,,,,,,,,,,
5850,CP020619.1,Protein Homology,CDS,2728940,2730004,,+,0,cds-ARG47161.1,NCBI_GP:ARG47161.1,,ARG47161.1,,,,CDS,,,,,,,,B7H15_14395,gene-B7H15_14395,COORDINATES: similar to AA sequence:RefSeq:YP_501362.1,dihydroorotate dehydrogenase (quinone),ARG47161.1,11,,,,,,
5851,CP020619.1,Genbank,gene,2730159,2730434,,+,,gene-B7H15_14400,,,B7H15_14400,,,,Gene,,,,,,,protein_coding,B7H15_14400,,,,,,,,,,,
5852,CP020619.1,Protein Homology,CDS,2730159,2730434,,+,0,cds-ARG47162.1,NCBI_GP:ARG47162.1,,ARG47162.1,,,,CDS,,,,,,,,B7H15_14400,gene-B7H15_14400,COORDINATES: similar to AA sequence:RefSeq:YP_501363.1,hypothetical protein,ARG47162.1,11,,,,,,
5853,CP020619.1,Genbank,gene,2730620,2731342,,-,,gene-B7H15_14405,,,B7H15_14405,,,,Gene,,,,,,,protein_coding,B7H15_14405,,,,,,,,,,,
5854,CP020619.1,Protein Homology,CDS,2730620,2731342,,-,0,cds-ARG47163.1,NCBI_GP:ARG47163.1,,ARG47163.1,,,,CDS,,,,,,,,B7H15_14405,gene-B7H15_14405,COORDINATES: similar to AA sequence:RefSeq:YP_501364.1,DNA integration/recombination/inversion protein,ARG47163.1,11,,,,,,
5855,CP020619.1,Genbank,gene,2731696,2732145,,+,,gene-B7H15_14410,,,B7H15_14410,,,,Gene,,,,,,,protein_coding,B7H15_14410,,,,,,,,,,,
5856,CP020619.1,Protein Homology,CDS,2731696,2732145,,+,0,cds-ARG47164.1,NCBI_GP:ARG47164.1,,ARG47164.1,,,,CDS,,,,,,,,B7H15_14410,gene-B7H15_14410,COORDINATES: similar to AA sequence:RefSeq:YP_501365.1,VOC family protein,ARG47164.1,11,,,,,,
5857,CP020619.1,Genbank,gene,2732226,2732813,,-,,gene-B7H15_14415,,,B7H15_14415,,,,Gene,,,,,,,protein_coding,B7H15_14415,,,,,,,,,,,
5858,CP020619.1,Protein Homology,CDS,2732226,2732813,,-,0,cds-ARG47165.1,NCBI_GP:ARG47165.1,,ARG47165.1,,,,CDS,,,,,,,,B7H15_14415,gene-B7H15_14415,COORDINATES: similar to AA sequence:RefSeq:YP_501366.1,TetR family transcriptional regulator,ARG47165.1,11,,,,,,
5859,CP020619.1,Genbank,gene,2732791,2732889,,-,,gene-B7H15_14420,,,B7H15_14420,,,,Gene,,,,,,,protein_coding,B7H15_14420,,,,,,,,,,,
5860,CP020619.1,Protein Homology,CDS,2732791,2732889,,-,0,cds-ARG47166.1,NCBI_GP:ARG47166.1,,ARG47166.1,,,,CDS,,,,,,,,B7H15_14420,gene-B7H15_14420,COORDINATES: similar to AA sequence:RefSeq:YP_501367.1,hypothetical protein,ARG47166.1,11,,,,,,
5861,CP020619.1,Genbank,gene,2732946,2734628,,+,,gene-B7H15_14425,,,B7H15_14425,,,,Gene,,,,,,,protein_coding,B7H15_14425,,,,,,,,,,,
5862,CP020619.1,Protein Homology,CDS,2732946,2734628,,+,0,cds-ARG47167.1,NCBI_GP:ARG47167.1,,ARG47167.1,,,,CDS,,,,,,,,B7H15_14425,gene-B7H15_14425,COORDINATES: similar to AA sequence:RefSeq:YP_501368.1,acyl esterase,ARG47167.1,11,,,,,,
5863,CP020619.1,Genbank,gene,2734757,2735128,,-,,gene-B7H15_14430,,,B7H15_14430,,,,Gene,,,,,,,protein_coding,B7H15_14430,,,,,,,,,,,
5864,CP020619.1,Protein Homology,CDS,2734757,2735128,,-,0,cds-ARG47400.1,NCBI_GP:ARG47400.1,,ARG47400.1,,,,CDS,,,,,,,,B7H15_14430,gene-B7H15_14430,COORDINATES: similar to AA sequence:RefSeq:YP_501369.1,aspartate 1-decarboxylase,ARG47400.1,11,,,,,,
5865,CP020619.1,Genbank,gene,2735142,2735993,,-,,gene-B7H15_14435,,,B7H15_14435,,,,Gene,,,,,,,protein_coding,B7H15_14435,,,,,,,,,,,
5866,CP020619.1,Protein Homology,CDS,2735142,2735993,,-,0,cds-ARG47168.1,NCBI_GP:ARG47168.1,,ARG47168.1,,,,CDS,,,,,,,,B7H15_14435,gene-B7H15_14435,COORDINATES: similar to AA sequence:RefSeq:YP_501370.1,pantoate--beta-alanine ligase,ARG47168.1,11,,,,,,
5867,CP020619.1,Genbank,gene,2735986,2736804,,-,,gene-B7H15_14440,,,B7H15_14440,,,,Gene,,,,,,,protein_coding,B7H15_14440,,,,,,,,,,,
5868,CP020619.1,Protein Homology,CDS,2735986,2736804,,-,0,cds-ARG47169.1,NCBI_GP:ARG47169.1,,ARG47169.1,,,,CDS,,,,,,,,B7H15_14440,gene-B7H15_14440,COORDINATES: similar to AA sequence:RefSeq:WP_017431941.1,3-methyl-2-oxobutanoate hydroxymethyltransferase,ARG47169.1,11,,,,,,
5869,CP020619.1,Genbank,gene,2736877,2737737,,+,,gene-B7H15_14445,,,B7H15_14445,,,,Gene,,,,,,,protein_coding,B7H15_14445,,,,,,,,,,,
5870,CP020619.1,Protein Homology,CDS,2736877,2737737,,+,0,cds-ARG47170.1,NCBI_GP:ARG47170.1,,ARG47170.1,,,,CDS,,,,,,,,B7H15_14445,gene-B7H15_14445,COORDINATES: similar to AA sequence:RefSeq:YP_501372.1,2-dehydropantoate 2-reductase,ARG47170.1,11,,,,,,
5871,CP020619.1,Genbank,gene,2737823,2738527,,-,,gene-B7H15_14450,,,B7H15_14450,,,,Gene,,,,,,,protein_coding,B7H15_14450,,,,,,,,,,,
5872,CP020619.1,Protein Homology,CDS,2737823,2738527,,-,0,cds-ARG47171.1,NCBI_GP:ARG47171.1,,ARG47171.1,,,,CDS,,,,,,,,B7H15_14450,gene-B7H15_14450,COORDINATES: similar to AA sequence:RefSeq:YP_501373.1,acetolactate decarboxylase,ARG47171.1,11,,,,,,
5873,CP020619.1,Genbank,gene,2738805,2739764,,-,,gene-B7H15_14455,,,B7H15_14455,,,,Gene,,,,,,,protein_coding,B7H15_14455,,,,,,,,,,,
5874,CP020619.1,Protein Homology,CDS,2738805,2739764,,-,0,cds-ARG47172.1,NCBI_GP:ARG47172.1,,ARG47172.1,,,,CDS,,,,,,,,B7H15_14455,gene-B7H15_14455,COORDINATES: similar to AA sequence:RefSeq:YP_501374.1,L-lactate dehydrogenase,ARG47172.1,11,,,,,,
5875,CP020619.1,Genbank,gene,2740325,2740519,,-,,gene-B7H15_14460,,,B7H15_14460,,,,Gene,,,,,,,protein_coding,B7H15_14460,,,,,,,,,,,
5876,CP020619.1,Protein Homology,CDS,2740325,2740519,,-,0,cds-ARG47173.1,NCBI_GP:ARG47173.1,,ARG47173.1,,,,CDS,,,,,,,,B7H15_14460,gene-B7H15_14460,COORDINATES: similar to AA sequence:RefSeq:WP_001791288.1,hypothetical protein,ARG47173.1,11,,,,,,
5877,CP020619.1,Genbank,gene,2740451,2741899,,+,,gene-B7H15_14465,,,B7H15_14465,,,,Gene,,,,,,,protein_coding,B7H15_14465,,,,,,,,,,,
5878,CP020619.1,Protein Homology,CDS,2740451,2741899,,+,0,cds-ARG47174.1,NCBI_GP:ARG47174.1,,ARG47174.1,,,,CDS,,,,,,,,B7H15_14465,gene-B7H15_14465,COORDINATES: similar to AA sequence:RefSeq:YP_501376.1,amino acid permease,ARG47174.1,11,,,,,,
5879,CP020619.1,Genbank,gene,2741980,2743317,,-,,gene-B7H15_14470,,,B7H15_14470,,,,Gene,,,,,,,protein_coding,B7H15_14470,,,,,,,,,,,
